Hp0_x,y,z
39.019,90.8303,49.1266
91.8058,60.2409,1.34038
91.8058,60.2409,1.34038
91.8058,60.2409,1.34038
91.8058,60.2409,1.34038
91.8058,60.2409,1.34038
91.8058,60.2409,1.34038
91.8058,60.2409,1.34038
91.8058,60.2409,1.34038
91.8058,60.2409,1.34038
91.8058,60.2409,1.34038
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
10.4227,49.1671,16.2351
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
23.6743,3.69043,63.6552
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
20.533,39.8681,24.392
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
41.4667,61.7427,72.3977
52.4544,62.7791,57.0389
52.4544,62.7791,57.0389
52.4544,62.7791,57.0389
52.4544,62.7791,57.0389
52.4544,62.7791,57.0389
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
60.7518,89.9455,29.6955
26.2546,34.463,42.7382
26.2546,34.463,42.7382
26.2546,34.463,42.7382
26.2546,34.463,42.7382
26.2546,34.463,42.7382
26.2546,34.463,42.7382
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
53.6355,97.1021,14.2167
76.9487,68.7524,5.03298
76.9487,68.7524,5.03298
76.9487,68.7524,5.03298
76.9487,68.7524,5.03298
76.9487,68.7524,5.03298
76.9487,68.7524,5.03298
76.9487,68.7524,5.03298
76.9487,68.7524,5.03298
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
54.5758,36.9414,23.2763
85.4705,60.3942,64.7402
85.4705,60.3942,64.7402
85.4705,60.3942,64.7402
85.4705,60.3942,64.7402
85.4705,60.3942,64.7402
85.4705,60.3942,64.7402
51.5208,62.7071,54.7034
51.5208,62.7071,54.7034
51.5208,62.7071,54.7034
51.5208,62.7071,54.7034
51.5208,62.7071,54.7034
51.5208,62.7071,54.7034
53.7008,93.7341,44.5873
53.7008,93.7341,44.5873
53.7008,93.7341,44.5873
53.7008,93.7341,44.5873
53.7008,93.7341,44.5873
53.7008,93.7341,44.5873
53.7008,93.7341,44.5873
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
15.8322,13.3795,52.9256
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
18.9741,54.7721,13.8644
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
26.8064,78.7166,20.4476
74.9885,49.6861,2.68327
74.9885,49.6861,2.68327
74.9885,49.6861,2.68327
74.9885,49.6861,2.68327
74.9885,49.6861,2.68327
74.9885,49.6861,2.68327
74.9885,49.6861,2.68327
78.5024,70.1284,18.9121
78.5024,70.1284,18.9121
78.5024,70.1284,18.9121
40.89,93.4999,2.25816
40.89,93.4999,2.25816
40.89,93.4999,2.25816
40.89,93.4999,2.25816
40.89,93.4999,2.25816
57.718,5.36566,48.8287
57.718,5.36566,48.8287
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
49.7239,56.9507,69.7162
7.39656,63.2762,67.3992
7.39656,63.2762,67.3992
7.39656,63.2762,67.3992
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
59.5245,90.7003,11.2651
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
0.347,65.1628,21.1296
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
44.4132,49.6279,10.4739
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
20.363,4.70601,63.3937
96.4707,87.1523,89.5237
96.4707,87.1523,89.5237
96.4707,87.1523,89.5237
96.4707,87.1523,89.5237
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
41.4472,65.6574,35.1604
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
32.599,75.992,25.3291
75.1517,88.6347,78.4853
75.1517,88.6347,78.4853
75.1517,88.6347,78.4853
75.1517,88.6347,78.4853
75.1517,88.6347,78.4853
75.1517,88.6347,78.4853
75.1517,88.6347,78.4853
75.1517,88.6347,78.4853
75.1517,88.6347,78.4853
48.4585,81.7539,93.4075
48.4585,81.7539,93.4075
48.4585,81.7539,93.4075
75.4433,91.6029,91.4505
75.4433,91.6029,91.4505
75.4433,91.6029,91.4505
75.4433,91.6029,91.4505
75.4433,91.6029,91.4505
75.4433,91.6029,91.4505
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
58.6729,78.0311,13.224
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
19.8681,16.8354,40.4011
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
27.5788,46.7146,76.6753
85.8102,33.1441,59.8903
85.8102,33.1441,59.8903
9.20727,59.8369,73.122
9.20727,59.8369,73.122
9.20727,59.8369,73.122
9.20727,59.8369,73.122
11.1418,68.5323,4.30276
11.1418,68.5323,4.30276
11.1418,68.5323,4.30276
11.1418,68.5323,4.30276
11.1418,68.5323,4.30276
11.1418,68.5323,4.30276
11.1418,68.5323,4.30276
36.0134,10.3832,89.1951
36.0134,10.3832,89.1951
36.0134,10.3832,89.1951
36.0134,10.3832,89.1951
36.0134,10.3832,89.1951
36.0134,10.3832,89.1951
36.0134,10.3832,89.1951
36.0134,10.3832,89.1951
36.0134,10.3832,89.1951
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
55.5221,94.1233,15.3654
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
64.1351,33.83,20.7833
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
27.0952,74.4829,73.6777
74.289,67.8243,69.4076
74.289,67.8243,69.4076
74.289,67.8243,69.4076
74.289,67.8243,69.4076
74.289,67.8243,69.4076
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
2.27721,12.5984,42.4416
73.1505,27.6269,14.5114
73.1505,27.6269,14.5114
73.1505,27.6269,14.5114
73.1505,27.6269,14.5114
73.1505,27.6269,14.5114
73.1505,27.6269,14.5114
73.1505,27.6269,14.5114
73.1505,27.6269,14.5114
73.1505,27.6269,14.5114
73.1505,27.6269,14.5114
82.5662,70.2481,82.4344
82.5662,70.2481,82.4344
82.5662,70.2481,82.4344
64.1128,96.9765,37.5275
51.0989,75.0957,77.6084
51.0989,75.0957,77.6084
51.0989,75.0957,77.6084
51.0989,75.0957,77.6084
51.0989,75.0957,77.6084
51.0989,75.0957,77.6084
51.0989,75.0957,77.6084
51.0989,75.0957,77.6084
51.0989,75.0957,77.6084
51.0989,75.0957,77.6084
14.1536,31.5381,81.643
14.1536,31.5381,81.643
14.1536,31.5381,81.643
14.1536,31.5381,81.643
14.1536,31.5381,81.643
14.1536,31.5381,81.643
14.1536,31.5381,81.643
14.1536,31.5381,81.643
14.1536,31.5381,81.643
96.9563,86.7968,87.0291
96.9563,86.7968,87.0291
96.9563,86.7968,87.0291
96.9563,86.7968,87.0291
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
46.9998,45.4404,23.8484
29.4471,12.1313,85.5551
29.4471,12.1313,85.5551
29.4471,12.1313,85.5551
29.4471,12.1313,85.5551
29.4471,12.1313,85.5551
29.4471,12.1313,85.5551
29.4471,12.1313,85.5551
29.4471,12.1313,85.5551
29.4471,12.1313,85.5551
35.146,60.9334,27.5135
35.146,60.9334,27.5135
35.146,60.9334,27.5135
35.146,60.9334,27.5135
35.146,60.9334,27.5135
35.146,60.9334,27.5135
35.146,60.9334,27.5135
35.146,60.9334,27.5135
35.146,60.9334,27.5135
35.146,60.9334,27.5135
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
16.1625,69.594,29.4058
71.6866,87.3449,98.2062
71.6866,87.3449,98.2062
71.6866,87.3449,98.2062
71.6866,87.3449,98.2062
71.6866,87.3449,98.2062
96.456,69.2287,61.6855
96.456,69.2287,61.6855
96.456,69.2287,61.6855
96.456,69.2287,61.6855
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
21.828,11.159,52.2435
94.4322,92.769,91.0416
94.4322,92.769,91.0416
94.4322,92.769,91.0416
94.4322,92.769,91.0416
94.4322,92.769,91.0416
80.1813,87.1492,95.1483
80.1813,87.1492,95.1483
80.1813,87.1492,95.1483
80.1813,87.1492,95.1483
80.1813,87.1492,95.1483
80.1813,87.1492,95.1483
41.6431,49.0099,9.56048
41.6431,49.0099,9.56048
41.6431,49.0099,9.56048
41.6431,49.0099,9.56048
41.6431,49.0099,9.56048
41.6431,49.0099,9.56048
41.6431,49.0099,9.56048
41.6431,49.0099,9.56048
55.6101,73.5229,38.7284
55.6101,73.5229,38.7284
55.6101,73.5229,38.7284
55.6101,73.5229,38.7284
55.6101,73.5229,38.7284
55.6101,73.5229,38.7284
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
52.8361,84.3939,23.7732
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
47.704,36.4174,24.5847
37.3428,46.8988,15.2665
37.3428,46.8988,15.2665
37.3428,46.8988,15.2665
37.3428,46.8988,15.2665
37.3428,46.8988,15.2665
37.3428,46.8988,15.2665
37.3428,46.8988,15.2665
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
28.7218,54.3438,79.9882
53.9193,10.4577,32.9354
53.9193,10.4577,32.9354
48.0576,44.5695,70.551
48.0576,44.5695,70.551
48.0576,44.5695,70.551
48.0576,44.5695,70.551
48.0576,44.5695,70.551
48.0576,44.5695,70.551
48.0576,44.5695,70.551
50.7496,43.8098,67.9615
50.7496,43.8098,67.9615
50.7496,43.8098,67.9615
50.7496,43.8098,67.9615
50.7496,43.8098,67.9615
50.7496,43.8098,67.9615
50.7496,43.8098,67.9615
61.4492,92.7719,92.4005
61.4492,92.7719,92.4005
61.4492,92.7719,92.4005
61.4492,92.7719,92.4005
61.4492,92.7719,92.4005
40.0238,28.3702,29.1715
40.0238,28.3702,29.1715
40.0238,28.3702,29.1715
40.0238,28.3702,29.1715
40.0238,28.3702,29.1715
40.0238,28.3702,29.1715
40.0238,28.3702,29.1715
19.119,16.6284,84.8053
19.119,16.6284,84.8053
19.119,16.6284,84.8053
19.119,16.6284,84.8053
19.119,16.6284,84.8053
19.119,16.6284,84.8053
19.119,16.6284,84.8053
19.119,16.6284,84.8053
19.119,16.6284,84.8053
41.4326,79.7831,41.7297
41.4326,79.7831,41.7297
41.4326,79.7831,41.7297
41.4326,79.7831,41.7297
41.4326,79.7831,41.7297
41.4326,79.7831,41.7297
41.4326,79.7831,41.7297
41.4326,79.7831,41.7297
13.5772,54.3549,86.2703
13.5772,54.3549,86.2703
13.5772,54.3549,86.2703
13.5772,54.3549,86.2703
21.757,80.6358,55.4491
21.757,80.6358,55.4491
21.757,80.6358,55.4491
21.757,80.6358,55.4491
9.47296,71.676,22.5004
9.47296,71.676,22.5004
9.47296,71.676,22.5004
9.47296,71.676,22.5004
9.47296,71.676,22.5004
9.47296,71.676,22.5004
9.47296,71.676,22.5004
9.47296,71.676,22.5004
9.47296,71.676,22.5004
9.47296,71.676,22.5004
43.0388,87.0655,46.7247
43.0388,87.0655,46.7247
43.0388,87.0655,46.7247
43.0388,87.0655,46.7247
43.0388,87.0655,46.7247
43.0388,87.0655,46.7247
73.0689,62.0896,7.37454
73.0689,62.0896,7.37454
73.0689,62.0896,7.37454
73.0689,62.0896,7.37454
73.0689,62.0896,7.37454
73.0689,62.0896,7.37454
84.287,95.8902,39.5081
35.3228,44.1401,9.14387
35.3228,44.1401,9.14387
35.3228,44.1401,9.14387
35.3228,44.1401,9.14387
35.3228,44.1401,9.14387
63.4,37.7655,19.0643
63.4,37.7655,19.0643
63.4,37.7655,19.0643
63.4,37.7655,19.0643
63.4,37.7655,19.0643
63.4,37.7655,19.0643
63.4,37.7655,19.0643
63.4,37.7655,19.0643
63.4,37.7655,19.0643
57.427,90.1092,17.9363
57.427,90.1092,17.9363
57.427,90.1092,17.9363
57.427,90.1092,17.9363
57.427,90.1092,17.9363
57.427,90.1092,17.9363
57.427,90.1092,17.9363
57.427,90.1092,17.9363
57.427,90.1092,17.9363
50.5409,86.0055,73.335
50.5409,86.0055,73.335
50.5409,86.0055,73.335
50.5409,86.0055,73.335
50.5409,86.0055,73.335
50.5409,86.0055,73.335
50.5409,86.0055,73.335
50.5409,86.0055,73.335
50.5409,86.0055,73.335
50.5409,86.0055,73.335
87.9966,65.5452,87.1141
83.2318,53.9657,1.99428
83.2318,53.9657,1.99428
83.2318,53.9657,1.99428
35.0097,64.5593,26.9197
35.0097,64.5593,26.9197
35.0097,64.5593,26.9197
35.0097,64.5593,26.9197
35.0097,64.5593,26.9197
35.0097,64.5593,26.9197
35.0097,64.5593,26.9197
35.0097,64.5593,26.9197
46.1242,88.2099,4.16593
46.1242,88.2099,4.16593
46.1242,88.2099,4.16593
46.1242,88.2099,4.16593
46.1242,88.2099,4.16593
46.1242,88.2099,4.16593
46.1242,88.2099,4.16593
46.1242,88.2099,4.16593
46.1242,88.2099,4.16593
46.1242,88.2099,4.16593
80.3495,47.5438,3.56804
80.3495,47.5438,3.56804
80.3495,47.5438,3.56804
80.3495,47.5438,3.56804
80.3495,47.5438,3.56804
4.48077,60.6789,20.8101
4.48077,60.6789,20.8101
4.48077,60.6789,20.8101
4.48077,60.6789,20.8101
4.48077,60.6789,20.8101
4.48077,60.6789,20.8101
4.48077,60.6789,20.8101
4.48077,60.6789,20.8101
4.48077,60.6789,20.8101
4.48077,60.6789,20.8101
42.7197,95.7774,70.0154
42.7197,95.7774,70.0154
42.7197,95.7774,70.0154
42.7197,95.7774,70.0154
42.7197,95.7774,70.0154
42.7197,95.7774,70.0154
42.7197,95.7774,70.0154
42.7197,95.7774,70.0154
9.13155,6.87267,95.9705
9.13155,6.87267,95.9705
9.13155,6.87267,95.9705
9.13155,6.87267,95.9705
9.13155,6.87267,95.9705
9.13155,6.87267,95.9705
9.13155,6.87267,95.9705
87.6438,42.8857,96.2301
87.6438,42.8857,96.2301
58.6791,97.2209,78.1909
30.0773,72.3521,24.126
30.0773,72.3521,24.126
30.0773,72.3521,24.126
30.0773,72.3521,24.126
30.0773,72.3521,24.126
30.0773,72.3521,24.126
30.0773,72.3521,24.126
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
10.1033,11.1281,57.799
9.50289,42.7845,33.6108
9.50289,42.7845,33.6108
9.50289,42.7845,33.6108
9.50289,42.7845,33.6108
9.50289,42.7845,33.6108
9.50289,42.7845,33.6108
9.50289,42.7845,33.6108
9.50289,42.7845,33.6108
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
14.408,62.4377,29.1502
36.3822,79.8018,25.8215
36.3822,79.8018,25.8215
36.3822,79.8018,25.8215
36.3822,79.8018,25.8215
36.3822,79.8018,25.8215
36.3822,79.8018,25.8215
36.3822,79.8018,25.8215
36.3822,79.8018,25.8215
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
15.3685,48.275,13.7155
34.0436,76.0287,58.6499
34.0436,76.0287,58.6499
34.0436,76.0287,58.6499
